text,hard_label
AGAIN why schools should not be opened! If the school officials are doing Zoom meetings to see if schools should be back in session then the children and teachers shouldn’t be back in the classroom doing face-to-face meetings. Common fucking sense honestly.,1
<user> <user> <user> Chris Wallace is a horrible debate moderator. Debates need someone who has a level head <user>,0
Video would’ve been 20 secs 🤦🏽‍♂️,0
I am black first. I am a black cosplayer second.  And #blacklivesmatter,0
These people are ghouls. Absolute ghouls,1
<user> <user> <user> <user> <user> girl please shut up,1
we need a president to stop this!!,0
"<user> <user> Dude. Not masks alone we need to act like we're Covid positive already - social distancing, washing hands constantly, avoiding crowds and public restrooms. Everyone else is getting back to somewhat normal life and you dicks are going to keep us infected forever.",1
NFL is going to end up the same way if they don't get their shit together.,1
The race hustle is a game of great antiquity.,0
Hey!  <user> Can you settle an argument for us?  What the heck is this?👇👇👇👇👇,0
<user> Joe u were lying the whole time smh trump 2020,0
"We are all same  ""I can't breath""-George Floyd  Respect yourself, Respect your family, Respect your community, Respect human can save mankind.  #Positive #Thought #Motivation #attitude #builders  #Think #influence <url> ",0
"""Go to hell and get a job"":  Tommy Tuberville is fired up after beating Doug Jones in Alabama's U.S. Senate election <url>  #ElectionNight #Elections2020 <user> <url>",0
that's a madcow for you,0
<user> <user> Thank you for your hate.  I am sorry for you and your hate that this world is trying to heal in the name of George Floyd and yet you use hate as a weapon!  Love you anyway!,0
Trump declares himself 'immune' to Covid-19. His doctors won't say when he last tested negative.: <url> via <user>,0
<user> <user> These are all of the black men you arrested for non-violent crimes. You are a shameful and dishonest person. You are anti-science and think there are 52 genders. Something is not right in your mind and you have no morals and performed orals on Willie Brown #KamalaHarris #Biden <url>,1
"Breaking News: NCHSAA ends coronavirus dead period, high school sports resume with restrictions June 15 <url>",0
Wow omg 😱😱,0
"So this racist, soulless mother fucker knew exactly how deadly #COVID was &amp; simply decided that it didn’t help him? 190,000 ppl dead &amp; most of this could have been mitigated? Seriously? <user> you have blood on your hands. None of this had to happen",1
"I grew up in South Auckland.  My last year at school, if I wagged, there was no chance of getting stopped by the cops. But Māori kids were. A lot. Why? These kids weren’t inherently bad, like I sure as hell was not an angel. So what was the difference?🤔 <url>",0
RIP Philadelphia when the sun goes down tonight.,0
<user> Who’s ever running this account needs to be fired this is some brutally bad stuff.,1
<user> Drop dead you phucking criminal.,1
Hey <user> not everything is about you and your garbage family,1
Hey stupids if you don't like the United States you are FREE to leave and live anywhere you want...,1
"The decision to start temperature testing seems such a no-brainer that, of all the accusations that can be levelled at the handling of this pandemic, I feel this one stands alone as the biggest cock up to date. #Coronavirus <url>",1
"<user> <user> <user> 7,800 Americans die per day... you don’t care about the other 7,000 I see",0
Does this mask make my face look fat? #COVID19 #faceisthenewbutt #MaskUp <url>,1
Seriously? What an idiot. 🙄🙄🙄 he’s now politicizing wearing a mask??? Hasn’t he killed enough people with his ignorance? <url>,1
I had to educate my brother who said the #BlackLivesMatter is a democratic ploy. FUCK THAT! They are us. We are theme educate your family and the people around you.,1
"If #BlackLivesMatter want a race war, I'll attend every ficking battle. One of our lads has had his throat slit in the riots in London. BLM, you've raised race tensions on a scale never seen before.   What is your goal?",1
Debunked NUMEROUS times!,0
<user> Pray for a national response to Covid. Pray for police not to shoot black people in the back. Pray for the kids kept in cages.,0
Night Rogue has a message ✊🏿✊🏿 #blacklivesmatter <url>,0
"<user> <user> <user> And the 4 policemen were arrested and charged as per the law. George Floyd tried to use counterfeit money. He has a rap sheet as long as your arm and held a gun to a pregant womans belly while his 4 ""pals'"" raided her house. A saint he aint!",0
boy FUCK you,1
Minneapolis City Council Unanimously Votes For Community-Based ‘Alternatives to Policing’ <url> ,0
Who said trump was in his right mind?,0
We really gotta get rid of the electoral college.,0
"populations live in crowded spaces, sometimes against their will, and are often more likely to be killed by the virus.  <url>",0
Super Spreader Trump <url>,1
BICTH and? what's that gonna do now?,1
😭😭😭😭😭 this why trump gonna win again.,0
I hate that society has taught us to view incarcerated people as less than the second they enter prison. There are so many flaws in the judicial system that put many people here for bullshit reasons.,1
"<user> and <user> look like two morons verbally masturbating-they talk only to hear themselves sound important..ok..well maybe they also want the fat man in the oval office to hear too. They sound moronic and foolish, how do advertisers support this crap Judge?",1
Covid test should be free......How tf isnt this basic public health advice???  Like this isn’t that fucking hard.,0
Boycott #RuthsChris &amp; all of these companies. This is American Greed! <user> <user> <user>,0
<user> <user> <user> <user> <user> Foolishness?,0
<user> <user> TRUMP GOT UNDER BIDENS SKIN IT WAS OBVIOUS HE KEPT SAYING SHUT UP AND RASCIST AND CLOWN😆 EXTREMELY UNPRESIDENTIAL,1
"200,000 Americans have died from #coronavirus because of <user> failed responses and he’s acting like he’s on his reality game show.",0
Saw this on TV this morning.,0
And this is the bullshit that #FoxNews promotes to the #MAGA about #JoeBiden and the #Democratic agenda  My question: WHY is #DonaldTrumpJr talking like an advisor of politics ?🤔  Isn't he supposed to be separate from his father #Trump in the WH while running the family business,1
"<user> <user> Trump cheated on all his wives, <user> while she was pregnant &amp; nursing Barron. Cheated his brothers, sister &amp; niece of his father's estate. Cheated USA of federal taxes. Caged little children &amp; separated them from parents. Why would anyone want to reward a CHEATER IN CHIEF?<user>",1
It’s one thing to be silent it’s another thing to be silent for so long and when you finally speak your speaking on the looting instead of George Floyd. Pathetic af.,0
After this COVID shit Netflix gonna keep buying up these movie theaters. They trying to make that Amazon money 💰,0
"These ‘we need them for education!’ arguments can get in the drink because I had no idea who this guy was and that statue’s been there for yonks. Sounds like a racist, money-grabbing wanker. Again, the removal provides the education. #blm <url>",1
"Bernie sanders predicted this, now trump wants to stop all vote counts... this is fucking insane #Elections2020  #2020Election  <url>",0
This is an example; of showing love and care,0
"<user> <user> <user> I'm not convinced any of you dipshits know what the word Socialism means, it's just a big scary buzzword you've been taught to be afraid of.",1
<user> <user> <user> Both the officers who murdered George Floyd and the violent rioters who are endangering thousands of lives need to be arrested IMMEDIATELY.,0
The way I would’ve made my dog tear his ass up! In front of my house with all that noise for a damn windshield,1
You are a hyprocrite. You don’t want George Floyd to have died in vain? Arrest and condemn his MURDERERS. You want his memory to be respected? Do something about the racism and police brutality ongoing in your country. <url>,0
<user> Fulla crap sleepy joe,1
"<user> <user> I love seeing trump lose, it's my daily medicine, my weekly energy, my monthly inspiration and my yearly motivation. his loss is the only reason i'm still alive, i was born to love and enjoy the unsuccess that he has achieved 😋😍",0
"<user> No one has been more wrong, more often than Trump. He DIDN’T win against Covid. He’s the only president to have been impeached, since Nixon. He’s got no business acumen at all. His entire family are scum who operate more like a Mafia family, and he’s a bigot and a racist.",1
"<user> <user> <user> <user> <user> You can’t be serious. I’m not part of some ""Army"" if I was wouldn’t be laboring to attempt you to see how ridiculously flawed your defenses are Again, no one knows either way about the stutter however there are clear signs of decline which can be expected from an elderly citizen",0
the way these cops shouldn’t even have a fucking bail.. #BlackLivesMatter,1
HE SHOULD GET NOTHING FOR WHAT HE DID.,0
<user> And yet you are running with a man you’ve described as racist,0
Holy fuck...  😳   #CoronaOutbreak #COVIDー19 <url>,1
"MSM headlines expose systematic racism &amp;cover up of evil agenda:  Headlines that more blacks r dying of #COVID19 targets  Headline that more elderly are dying was followed by WHO &amp;govts neglect of elderly,denied of care &amp; murdered  Like they did with elderly,they r killing blacks <url>",0
This guy needs to GO AWAY. <url>,0
can you believe the shittery from this asshole,1
<user> especally the phony,0
He never will and <user>  enabling murder of Americans,0
<user> Only when he closes his mouth.,0
"These guys will make up stuff just so they can prove a point, like Trump, nobody believes a word they say because they’re all dishonest.",0
"The Choice Was Clear...  Either Stand For What's Right....  Or please 45, I Have No Sympathy For These People.  #BlackLivesMatter <url>",0
Don't let Stonewall go under! #LGBTQCommunity <url>,0
"<user> Has to be George Floyd, surely? Anyone objecting shows themselves as a racist.",0
From world-beating to beaten by the rest of the world. This is a shambles. <url>,0
<user> was today years old when they figured out the confederate flag was a racist symbol. 6/10/20 #BlackLivesMatter <url>,0
penis fingers...,1
"<user> <user> <user> I loved the contrast of Biden laughing at Trump, and Trump making that puckered asshole face he likes to make with his mouth.",1
SOB's the lot of them.,1
<user> <user> <user> <user> Enjoy your second amendment right and carry a firearm.. stop the rape before it happens.. if your able to that is,1
You're a good man Pete! 💖💖💖 <url>,0
🚨Urgent Request to SHARE~RT Needs EYES  DIRECT🚨ASSAULT on the Constitution &amp; Declaration of War against We The People  <user> <user> <user> <user> <user> <user> <user> <user> <user> <url>,0
<user> <user> Will you shut up man? 😂,0
George Floyd is not the hero we wanted but he is the criminal we deserve.,0
<user> They haven’t even arrested the first vandal yet...  Almost all the vandalism and violence is started by cops and/or white supremacists <url>,0
"<user> COVID needs to screw off. So many goals belly up because of this garbage. I feel for ya, hermano.",0
We are failing America.,0
Amazing job by <user> diolch guys 😊 Was politely stopped and questioned today by a friendly officer (I live two streets away from the beach). Please stay local and help make their job easier- it’s no fun for them having to turn people away,0
<user> <user> <user> So you are saying no her parents did not start the black panther party. Learn how to comprehend English.,0
Don't let this guy back to South Carolina till he signs!! His constituents should be enraged and engaged!!!,0
So sad about this news. #BoycottAETV,0
World looks on in horror as Trump flails over pandemic despite claims US leads way <url>,0
"<user> So if guns killed 150 million and covid 600,000 why is traffic so bad on I-25?",0
"<user> got the second personal insult in too - calling <user> a 'clown'. Again, not that he was wrong, far from it, but he was the one who went ugly early.",0
"Thank you for showing your support for anarchy, chaos &amp; destruction. #resign #moron",1
"<user> <user> <user> <user> First.  You voted for a racist black face Prime Minister who is up to his neck and ethics violations. You have no moral or intellectual ground to stand on here or anywhere.  Second. If you pulled your head out of CNN’s ass, do you know how ridiculous this post is of yours: <url>",1
This is beyond wrong.,0
When tomorrow’s the day your package is supposed to arrive and ... lol. Fuck you FedEx . I bet $5 it’ll arrive Friday or Monday ... Covid or not it’s always like this. <url>,1
"Floyd’s family should sue for $1million. Eye for an eye! We should’ve had  #PoliceReform and avoid racist like that to ""protect and serve"" ... or should I say murder.   It’s enough, we need change! #BlackLivesMattters",0
"Pervert demented corrupt biden will rejoin  worthless horrendous orangutans, appease iran, appease china and swim naked in the White House pool. The world will be more dangerous. <url>",1
<user> You don’t teargas American citizens for a photo op #blacklivesmatter #theresistancewillbeelevised #getyourkneeoffournecks #GeorgeFloyd,0
Coronavirus Patients in China to be Treated with High-Dose Vitamin C in New Clinical Trial  Read article here&gt;&gt; <url>  #VitCIV #Coronavirus #China <url>,0
"<user> Beaten. ""LIKE A DOG"" thrown out. Disaster looming. ✅Cold. Considered. Deliberate. Planned. Coronacide! Genocidal mass murder? Laughingstock. ✅ <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user>",1
"<user> <user> GUILTY! <user> de Blasio KILLED 5,000 New Yorkers by FORCING Nursing Homes to accept #COVID19!  He also KILLED dozens and injured hundreds by inciting Democrat Criminals to violence against the #NYPD!  He facilitated #ANTIFA &amp; #BLM Democrat Terrorists! <url>",1
Honestly think this administration thinks Americans have an IQ of an orangutan.,0
Trump MAGOTS!,1
This reeks of white privilege,1
"<user> No testing strategy, no ""back to school"" strategy, epic failure in #COVIDー19 response, trump has no interest in saving Americans, worst POTUS ever and enabled by cowardly <user> , why do they hate Americans so much that they put greed over Country? <url>",1
<user> I can’t wait to see you hand <user> his ass next week!,1
"<user> In Minneapolis 4 white officers killed a black man by choking him to death, In New York white officers killed a black man for selling cigarettes, and the list goes on, and on, and on, x’s 50+ years!!!",0
"College Football in Coronavirus Quarantine: On this day in CFT history, including Nick Saban lobbing a ‘kiss my ass’ at a media member’s question <url>",1
"<user> Vote for Biden <user>  Again whom is writing this, the moron 🤡 can't figure it out.  its 🤡 shadow is a trail of death. 236.072 ☠️🦠  <user> 🤡 <user> 👹 <user> <user> = #nepotism #inbreeding #racism #facism #morons #inepitude #kakistocracy #Dystopia",1
This is a BULLSHIT STORY!  Georgia confirms healthy 7-year-old is state's youngest coronavirus-related death  <url>,1
"<user> <user> <user> I can’t understand how some voters are still undecided.  How are voters asking <user> to explain his plan? The plan is that we need to get rid of the orange clown cause we know his agenda, destroy America.  #VoteHimOut  #VoteBlueToSaveAmerica  #BidenHarris2020",0
Let’s hope you get answers,0
<user> #DefundTheBBC #racists  #BlackLivesMatter <user> <user> <user>  #ShamimaBegum  You can take our everything you'll never take my mind or will you <user> <user> <url>,0
"I’m sorry but this violence ""protesting"" is disgusting and I would believe something Mr. George Floyd would not want in his name #JusticeForGeorgeFlyod #peacefulprotesting #violencedoesntmakeitbetter",0
<user> <user> So you support pedophilia and communist China? Neither of those are civilized.,0
this muriel pic is gonna be my go to when people are dumb about covid LMAOO,1
<user> Would’ve been 2.2 million. Stop spreading lies!,0
<user> You know who was a terrible person as well? Floyd George.,1
Peaceful Protest at Hyde Park <user> Legend ✊🏾 #BlackLivesMatter #HydeParkProtest <url>,0
<user> I fully support this lawyer's reason for going out of the house. #flgrimreaper #grimreaper #floridabeaches #Florida #Floridacoronavirus #floridamorons #COVID19 #ReopenAmerica #DarwinAwards,0
George Floyd protest begins anew Monday afternoon in Downtown LA <url>,0
"Even in the face of a pandemic, this unhinged President continues to divide this nation...",0
Our #Louisville neighbors. #BlackLivesMatter <url>,0
<user> <user> his promises are more empty than your skull,1
<user> As if democracies were well prepared against the COVID19 black swan🤭.,0
"<user>  We stand against racial discrimination. We condemn violence. You, I and we all have the right to be respected. We will stand together. I love so much💜🌹 #together #BlackLivesMatter",0
Bro wtf is this? Just embarrassing,0
<user> <user> You're pretty pathetic then,1
<user> I guess it’s ok to pray that Trump gets covid-19 at his rally as long as I pray that his moronic minions do not.,1
<user> Whites not looked as criminals when they’re strung out on drugs. They’re sick to America! So George Floyd needed help!,0
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸  Fauci is trying to save Americans lives   Trump is trying to win an election #Vote2020   🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸  Meanwhile in real world politicians who listen to Scientists are winning the #Covid19 battle   <url>,0
"<user> <user> You sound like a racist prick.   Actually, being under 18 years old Kyle committed a Class A misdemeanor for carrying that assault rifle alone in Wisconsin, according to Wisconsin State Legislature, 948.60 (1) and (2):   <url>",1
<user> <user> He won in 2016 and will again in 2020 🤷‍♂️,0
<user> <user> Trumps underwater because of his horrible performance with Covid . He’s killed mire people that 3/4s of the wars this countries fought. He is the personification of the covid 19 virus and the world see it and the survivors see it. GFY!,1
"<user> <user> <user> <user> Don't forget about ramming through a SCOTUS Judge. Trumpers are pathetic.  Also, did you see that Tucker Carlson's super-secret Biden documents were lost in the mail?!?!",1
<user> trump had no right to bring your son into this. i’m so sorry,0
Wear a mask for a Covid free 2021 dumbass,1
"slowly and surely all the racists show their true faces from the shadows of the white privilege they hide behind. don't lose sight of the mission,this is the peoples government and i don't care if we have to flip the world upside down to fix what's wrong with it #blacklivesmatter",0
"<user> <user> If you only know the freedom and the human rights you live in compared to the majority of the world, you will go vote even crawling. U have the option to do it from the comfort of your couch but u decide to not take part of this critical election. 3 words: ""shame on you!""",0
White liberals are the new black. #AntifaTerrorists #BlackLivesMatter #Libtards #MAGA2020,0
This should serve as a precedence for all the great mayors and city councils of our country. Take away the high power from these thugs in uniforms!  They’ve gottten away with murder long enough! #nypd <user> <user> <user> <user> #DefundThePolice #SeattlePD <url>,0
<user> #BidenHarris2020  <user> put us though hell and ALLOWED #CCP_is_terrorist  into our country by American Greed. #Debates2020,0
"What, they gone paint this one as a suicide too ? smfh #BlackLivesMatter",0
"<user> <user> <user> <user> <user> <user> <user> <user> Trump tried to ban travel to certain countries that were known to have the coronavirus but the Democrats blocked it saying it was racist. Then when it got out of hand, they said he reacted too late. No, they did. You look VERY stupid right now.",0
"50-80% fewer casualties would still leave us with 3-5x as many deaths as California, as far as I can tell from our current numbers. Which leads me to the conclusion that we were fucked even if Cuomo &amp; BdB had been capable of first-in-the-nation policy-making. #coronavirus",1
Racism in America is like dust in the air. It seems invisible -even if you’re choking on it - until you let the sun in. Then you see it’s everywhere.  <user>  Let's keep shining that light. Let's keep staying vigilant. Let's do better.   #GeorgeFloyd   <url>,0
#BlackLivesMatter #JUNKTERROBILLNOW  #JunkTerrorBill   10 users won’t break the chain...  <user> <user> <user> <user> <user> <user> <user> <user> <user> <user>,0
Here’s one in the books. Comes a bit late in the game but useful if the states pull this crap again. I’m sure this goes for all the states and all lockdowns! Open up that state and city <user> <user> <user> <user>,0
"Seriously why do people keep telling us Rishi Sunak is smart when all he's ever done is use a furlough scheme John McDonnell gave him, come up with a shit Tastecard that spread Covid everywhere and somehow lost arguments to Matt Hancock?",1
"Preach, brother! #MaskUp #COVID19 <url>",0
"Trump signed the Platinum Plan for   Black Community providing $500M, denounced Antifa &amp; KKK as domestic terror groups, yes, the KKK, which was founded by Democrats. <user> <user> <user> <user> <user> <user> <user> #MAGA #KAG <user> <user> <user> <user> #blexit",0
"<user> Protocols Trump has spent weeks debasing, and telling Americans we don’t need to reopen. Access to frequent testing, contact tracing, reversal on face coverings, and 2wk self-quarantine for ppl w/direct contact w/COVID positive person. Quite the double standard.",0
Jfc prosecute and defund these racist bullies.,0
"Hong Kong Police mocks ""Black Lives Matter"" movement. What a shame.",0
Man wishes COVID was around at an age where it’s more likely to kill him,0
"Before this gains traction, don’t plug shit under this post if it isn’t in support of the #BlackLivesMatter movement. All lives can’t matter until we do too.",0
Trump is definitely an asshole and unprofessional but Biden proved already that he’s the guy for the job. #Debates2020 #VoteHimOut2020 #BidenHarris,1
Gross. I can’t even watch it. #WeNeedJustice,0
"Don't know much about American culture but is this what you call a ""skank mud shark""?",1
".<user> ""This administration has just given up."" <url>",0
Coronavirus was a drill for when climate change brings destruction and America has failed horribly.,0
#QAnon was made to discredit #Anonymous. Also #adrenochrome is from Fear and Loathing in Las Vegas 👀 <url>,0
DopeAF,0
".<user> are fully aware that both people in this photo are antisemites, one is a regular at Holocaust Denial meetings, has links to IRA terrorists &amp; is a 9/11 truther.  But they feel it appropriate to push it as some kind of symbol of tolerance.   ITV are mainstreaming racism.",0
